seed,snr,run_instance_id,run_hash,fit_id,training_noise_dir,evaluation_noise_dir,ensemble_weight_scope,training_experiments,evaluation_experiments,training_validation_scope,training_validation_test_used,conformer_epoch,alexnet_epoch,weight_randomforest,weight_conformer,weight_alexnet,effective_model_count
43,-4,191324,bfd6fbe4,28c90cd9d94f,heatflux_reference_SNR=-4,heatflux_reference_SNR=-4,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,70,10,0.205253699649737,0.6272140655475065,0.1675322348027564,2.1570616328108154
43,-8,191324,bfd6fbe4,ed332120b172,heatflux_reference_SNR=-8,heatflux_reference_SNR=-8,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,80,80,0.1897501888192277,0.5915119340169595,0.2187378771638128,2.305540558318654
43,0,191324,bfd6fbe4,2d2b4a634a74,heatflux_reference_SNR=0,heatflux_reference_SNR=0,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,70,120,0.1229198587873928,0.260762763535462,0.6163173776771452,2.160043588805148
43,clean,191324,bfd6fbe4,e74eda502611,heatflux_no_noise,heatflux_no_noise,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,160,190,0.1291366762704615,0.4337031854421966,0.4371601382873418,2.52599424437136
44,-12,205321,a0a8804f,c5a3e977d654,heatflux_reference_SNR=-12,heatflux_reference_SNR=-12,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,190,10,0.3568547055680451,0.352108842032252,0.2910364523997027,2.9759412929314926
44,-16,205321,a0a8804f,caefea0124ae,heatflux_reference_SNR=-16,heatflux_reference_SNR=-16,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,190,10,0.397853621288081,0.3219023988595322,0.2802439798523867,2.9373290308302447
44,-20,205321,a0a8804f,b4ee28d8815d,heatflux_reference_SNR=-20,heatflux_reference_SNR=-20,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,190,200,0.4072648922817091,0.3027776003375186,0.2899575073807724,2.927277722917325
44,-4,205321,a0a8804f,5dd30e4a0b4d,heatflux_reference_SNR=-4,heatflux_reference_SNR=-4,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,40,40,0.3554015560393877,0.3668229711082632,0.2777754728523491,2.9583298110072738
44,-8,205321,a0a8804f,6ebe14500a5e,heatflux_reference_SNR=-8,heatflux_reference_SNR=-8,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,140,160,0.3526153986586375,0.3207780337178029,0.3266065676235595,2.9948367549699113
44,0,205321,a0a8804f,6c5135b34d97,heatflux_reference_SNR=0,heatflux_reference_SNR=0,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,140,140,0.3550978840227898,0.4115598988309994,0.2333422171462109,2.857758109063153
44,clean,205321,a0a8804f,aa870cb55dc8,heatflux_no_noise,heatflux_no_noise,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,180,140,0.2024772798002942,0.3437193242001243,0.4538033959995814,2.7391440914721454
